Zimam,زِمام
Bank Account Balance,رصيد الحساب البنكي
Bank Account No,رقم الحساب البنكي
Bank Entry Type,نوع القيد البنكي
Bank Name,اسم البنك
Bank Statement Import Log,سجل استيراد كشف الحساب البنكي
Bank Statement Import Log Column Map,خريطة أعمدة سجل استيراد كشف الحساب
Bank Transaction Rule,قاعدة المعاملة البنكية
Bank Transaction Rule Accounts,حسابات قاعدة المعاملة البنكية
Bank Transaction Rule Description Conditions,شروط وصف قاعدة المعاملة البنكية
"Base, Variable & Leave Encashment",الأساسي والمتغير وصرف الإجازات
Begin On (Days),يبدأ بعد (أيام)
Benefit Amount,مبلغ الميزة
Benefit Details,تفاصيل الميزة
Benefits,المزايا
Birthdays,أعياد الميلاد
Boarding Status,حالة الالتحاق
Body,المتن
Bonus,مكافأة
Book Asset Depreciation entry automatically,تسجيل قيد إهلاك الأصول آليًا
Book Deferred entries based on,تسجيل القيود المؤجلة بناءً على
Book Stock Expense GL Entries,تسجيل قيود مصروف المخزون في دفتر الأستاذ
Book deferred entries via Journal Entry,تسجيل القيود المؤجلة عبر قيد يومية
Book tax loss on early payment discount,تسجيل خسارة الضريبة عند خصم الدفع المبكر
Budget Variance,انحراف الموازنة
Bulk Salary Structure Assignment,تعيين هيكل الرواتب دفعةً واحدة
CTC,إجمالي كلفة الموظف
Calculate Final Score based on Formula,احتساب الدرجة النهائية بمعادلة
Calculate Gratuity Amount Based On,احتساب مكافأة نهاية الخدمة بناءً على
Category-wise Asset Value,قيمة الأصول بحسب الفئة
Cause of Grievance,سبب التظلّم
Check Supplier invoice number uniqueness,التحقق من عدم تكرار رقم فاتورة المورد
Check if this tax is not applicable to items (distinct from 0% rate),حدّد إن كانت هذه الضريبة لا تنطبق على الأصناف (بخلاف نسبة 0%)
Checkin Radius,نطاق تسجيل الحضور
Choose the date on which you want to create these components as arrears.,اختر التاريخ الذي تريد إنشاء هذه المكوّنات فيه كمتأخرات.
Claims by Type,المطالبات بحسب النوع
Classify As,تصنيف كـ
Cleared,مُسوّى
Closed On,أُغلق في
Closes On,يُغلق في
Column Mapping,ربط الأعمدة
Commission Rate (%),نسبة العمولة (%)
Company Details,بيانات الشركة
Condition & Formula,الشرط والمعادلة
Consider Marked Attendance on Holidays,احتساب الحضور المسجَّل في العطل
Contact No.,رقم التواصل
Contains,يحتوي
Cost,التكلفة
Costing,التكاليف
Create Overtime Slip For Eligible Employee(s),إنشاء قسيمة عمل إضافي للموظفين المستحقين
Create Shifts After,إنشاء الورديات بعد
Create payment requests in Draft status,إنشاء طلبات الدفع بحالة مسودة
Criteria,المعايير
Currency,العملة
Current CTC,إجمالي الكلفة الحالية
Current Employer,صاحب العمل الحالي
Current Invoice End Date,تاريخ انتهاء الفاتورة الحالية
Current Invoice Start Date,تاريخ بدء الفاتورة الحالية
Current Job Title,المسمى الوظيفي الحالي
Current Liability,الخصوم المتداولة
Current Month Income Tax,ضريبة الدخل للشهر الحالي
Current Payroll Period,فترة الرواتب الحالية
Current Slab,الشريحة الحالية
Current Work Experience,الخبرة العملية الحالية
Custom Range,نطاق مخصص
Custom Remark,ملاحظة مخصصة
Customer,العميل
Cycle Name,اسم الدورة
Cycles,الدورات
DFS,بحث بالعمق أولًا
Data fetch method,طريقة جلب البيانات
Date of Birth,تاريخ الميلاد
Date of Joining,تاريخ الالتحاق
Dates & Reason,التواريخ والسبب
Dates Based On,التواريخ بناءً على
Days before the current subscription period,الأيام قبل فترة الاشتراك الحالية
Days to Reverse,أيام العكس
Debit Amount in Transaction Currency,المبلغ المدين بعملة المعاملة
Debit/Credit,مدين/دائن
Deduction Arrears,متأخرات الخصومات
Deductions before tax calculation,الخصومات قبل احتساب الضريبة
Default Account,الحساب الافتراضي
Default Base Pay,الراتب الأساسي الافتراضي
Deferred Expense Account,حساب المصروفات المؤجلة
Delete Accounting and Stock Ledger entries on deletion of transaction,حذف قيود الأستاذ والمخزون عند حذف المعاملة
Delivered by Supplier,مسلَّم من المورد
Delivery Trends,اتجاهات التسليم
Department Wise Employee Count,عدد الموظفين بحسب القسم
Department Wise Openings,الوظائف الشاغرة بحسب القسم
Department Wise Salary(Last Month),الرواتب بحسب القسم (الشهر الماضي)
Department wise Expense Claims,مطالبات المصروفات بحسب القسم
Department wise Timesheet Hours,ساعات الدوام بحسب القسم
Description Rules,قواعد الوصف
Designation Wise Employee Count,عدد الموظفين بحسب المسمى
Designation Wise Openings,الوظائف الشاغرة بحسب المسمى
Designation Wise Salary(Last Month),الرواتب بحسب المسمى (الشهر الماضي)
Detected Amount Format,صيغة المبلغ المكتشفة
Detected Date Format,صيغة التاريخ المكتشفة
Detected Header Index,موضع الترويسة المكتشف
Detected Transaction Ending Index,موضع نهاية المعاملات المكتشف
Detected Transaction Starting Index,موضع بداية المعاملات المكتشف
Determine Address Tax Category from,تحديد فئة ضريبة العنوان من
Disable,تعطيل
"Disable ""Consider Accounting Dimension"" Filter",تعطيل مرشّح «مراعاة البعد المحاسبي»
Disable Rounded Total,تعطيل الإجمالي المقرَّب
Do Not Include in Accounting Entries,لا يُدرج في القيود المحاسبية
Do not import,لا تستورد
Document Naming,تسمية المستندات
Duration (Days),المدة (أيام)
Early Exit (This Month),خروج مبكر (هذا الشهر)
Earned Leave Schedule,جدول الإجازات المكتسبة
Earning Arrears,متأخرات الاستحقاقات
Earnings & Deductions,الاستحقاقات والخصومات
Effective From,ساري من
Effective To,ساري إلى
Email Activity,نشاط البريد
Employee Advance,سلفة موظف
Employee Advance Status,حالة سلف الموظفين
Employee Analytics,تحليلات الموظفين
Employee Benefit Detail,تفاصيل مزايا الموظف
Employee Benefit Ledger,دفتر مزايا الموظف
Employee Birthday,أعياد ميلاد الموظفين
Employee CTC Break-up,تفصيل إجمالي كلفة الموظف
Employee Company,شركة الموظف
Employee Cost Center,مركز تكلفة الموظف
Employee Exit Settings,إعدادات مغادرة الموظف
Employee Exits,مغادرات الموظفين
Employee Feedback Criteria,معايير تغذية الموظف الراجعة
Employee Feedback Rating,تقييم تغذية الموظف الراجعة
Employee Grievance,تظلّم موظف
Employee Hours Utilization Based On Timesheet,استغلال ساعات الموظف بناءً على سجل الدوام
Employee Info,بيانات الموظف
Employee Information,معلومات الموظف
Employee Leave Balance,رصيد إجازات الموظف
Employee Leave Balance Summary,ملخص رصيد إجازات الموظف
Employee Naming By,تسمية الموظف بـ
Employee Number,رقم الموظف
Employee Performance Feedback,تغذية راجعة عن أداء الموظف
Employee Responsible,الموظف المسؤول
Employee Retained,بقاء الموظف
Employee name,اسم الموظف
Employee records are created using the selected option,تُنشأ سجلات الموظفين بحسب الخيار المحدد
Employees,الموظفون
Employees by Type,الموظفون بحسب النوع
Employees on Half Day HTML,الموظفون في نصف يوم
Employer Contribution,مساهمة صاحب العمل
Employer Contributions,مساهمات صاحب العمل
Employment Type,نوع التوظيف
Enable Accounting Dimensions,تفعيل الأبعاد المحاسبية
Enable Discounts and Margin,تفعيل الخصومات والهامش
Enable Early Exit Marking,تفعيل تسجيل الخروج المبكر
Enable Late Entry Marking,تفعيل تسجيل الدخول المتأخر
Enable Loyalty Point Program,تفعيل برنامج نقاط الولاء
Enable Subscription,تفعيل الاشتراك
Enable Subscription tracking in invoice,تفعيل تتبع الاشتراك في الفاتورة
"Enable cost center, projects and other custom accounting dimensions",تفعيل مراكز التكلفة والمشاريع والأبعاد المحاسبية المخصصة
Enabled only for Employee Benefit components from Salary Structure Assignment,يُفعَّل فقط لمكوّنات مزايا الموظف من تعيين هيكل الراتب
Encashment Date,تاريخ الصرف النقدي
Encashment Days,أيام الصرف النقدي
End Time,وقت الانتهاء
End of the current subscription period,نهاية فترة الاشتراك الحالية
Ends With,ينتهي بـ
Enter yearly benefit amounts,أدخل مبالغ المزايا السنوية
Every 2 Weeks,كل أسبوعين
Every 3 Weeks,كل ثلاثة أسابيع
Every 4 Weeks,كل أربعة أسابيع
Every Week,كل أسبوع
Exchange Rate,سعر الصرف
Exchange rate of Payment Entry against Employee Advance,سعر صرف قيد الدفع مقابل سلفة الموظف
Exemption Proofs,إثباتات الإعفاء
Exit Confirmed,تأكيد المغادرة
Exit Details,تفاصيل المغادرة
Exit Interview,مقابلة المغادرة
Exit Questionnaire,استبيان المغادرة
Exit Questionnaire Notification Template,قالب إشعار استبيان المغادرة
Exit Questionnaire Web Form,نموذج ويب لاستبيان المغادرة
Expected Average Rating,متوسط التقييم المتوقع
Expected By,متوقع بحلول
Expected Compensation,التعويض المتوقع
Expected Skill Set,المهارات المتوقعة
Expected Skillset,مجموعة المهارات المتوقعة
Expense Approver,معتمد المصروفات
Expense Claims (This Month),مطالبات المصروفات (هذا الشهر)
Expenses & Advances,المصروفات والسلف
Expenses Settings,إعدادات المصروفات
Expired Leave(s),الإجازات المنتهية
Failure Details,تفاصيل الفشل
Failure Reason,سبب الفشل
Feedback HTML,التغذية الراجعة
Feedback Ratings,تقييمات التغذية الراجعة
Feedback Reminder Notification Template,قالب إشعار تذكير التغذية الراجعة
Fetch Geolocation,جلب الموقع الجغرافي
Fetch Payment Schedule in Payment Request,جلب جدول الدفع في طلب الدفع
Fetch valuation rate for internal Transaction,جلب سعر التقييم للمعاملة الداخلية
Filled,مشغولة
Filter Employees,تصفية الموظفين
Filter by Shift,تصفية بحسب الوردية
Final Decision,القرار النهائي
Final Score,الدرجة النهائية
Final Score Formula,معادلة الدرجة النهائية
First Day,اليوم الأول
Fixed Hourly Rate,أجر ساعة ثابت
Flexible Benefit,ميزة مرنة
For Designation,للمسمى الوظيفي
Fraction of Applicable Earnings,نسبة من الاستحقاقات المطبَّقة
Fraction of Daily Salary per Leave,نسبة من الأجر اليومي لكل إجازة
From Employee,من الموظف
From(Year),من (السنة)
Fuchsia,فوشيا
Full and Final Asset,أصل التسوية النهائية
Full and Final Outstanding Statement,كشف المستحقات في التسوية النهائية
Future Income Tax,ضريبة الدخل المستقبلية
Gain Loss Account,حساب الأرباح والخسائر
Gender Diversity Ratio,نسبة التنوع بين الجنسين
General Ledger Report,تقرير دفتر الأستاذ العام
General Ledger remarks length,طول ملاحظات دفتر الأستاذ العام
Generate New Invoices Past Due Date,توليد فواتير جديدة بعد تاريخ الاستحقاق
Get Job Requisitions,جلب طلبات التوظيف
Goal Completion (%),إنجاز الهدف (%)
Goal Score (%),درجة الهدف (%)
Goal Score (weighted),درجة الهدف (موزونة)
Grade,الدرجة
Gratuity,مكافأة نهاية الخدمة
Gratuity Applicable Component,مكوّن مكافأة نهاية الخدمة
Gratuity Rule,قاعدة مكافأة نهاية الخدمة
Gratuity Rule Slab,شريحة قاعدة مكافأة نهاية الخدمة
Grievance Against,التظلّم ضد
Grievance Against Party,الطرف المتظلَّم ضده
Grievance Details,تفاصيل التظلّم
Grievance Type,نوع التظلّم
Gross Pay (Company Currency),إجمالي الراتب (بعملة الشركة)
Gross Year To Date,الإجمالي منذ بداية السنة
Gross Year To Date(Company Currency),الإجمالي منذ بداية السنة (بعملة الشركة)
HR Telemetry Milestone,معلم قياس الموارد البشرية
Half Day Marked Employee Header,ترويسة الموظفين المسجَّلين نصف يوم
Header Text,نص الترويسة
Holiday List Assignment,تعيين قائمة العطل
Holiday List End,نهاية قائمة العطل
Holiday List Start,بداية قائمة العطل
Holidays,العطل
Holidays in this month,العطل في هذا الشهر
Horizontal Break,فاصل أفقي
Hour Rate,أجر الساعة
Hour Rate (Company Currency),أجر الساعة (بعملة الشركة)
Hourly Rate,الأجر بالساعة
"If checked, Payroll Payable will be booked against each employee",إذا حُدد، تُسجَّل الرواتب المستحقة لكل موظف على حدة
"If checked, flexible benefits are considered only if benefit application exists",إذا حُدد، لا تُحتسب المزايا المرنة إلا بوجود طلب ميزة
"If checked, overtime slip creation can be handled as part of payroll processing",إذا حُدد، يمكن إنشاء قسائم العمل الإضافي ضمن معالجة الرواتب
"If enabled, rule matching algorithm will run every hour",إذا فُعّل، تعمل خوارزمية مطابقة القواعد كل ساعة
"If enabled, this component will be included in arrear calculations",إذا فُعّل، يُدرج هذا المكوّن في احتساب المتأخرات
"If set, the job opening will be closed automatically after this date",إذا حُدد، تُغلق الوظيفة الشاغرة آليًا بعد هذا التاريخ
Ignore Account closing balance,تجاهل رصيد إقفال الحساب
Import MT940 Fromat,استيراد بصيغة MT940
In Process,قيد المعالجة
Incentive,حافز
Include Holidays,تضمين العطل
Income Source,مصدر الدخل
Income Tax Breakup,تفصيل ضريبة الدخل
Income Tax Computation,احتساب ضريبة الدخل
Income Tax Deducted Till Date,ضريبة الدخل المخصومة حتى تاريخه
Income and Expense,الإيرادات والمصروفات
Income from Other Sources,الدخل من مصادر أخرى
Incoming Bills (Purchase Invoice),الفواتير الواردة (فواتير الشراء)
Incoming Leads,العملاء المحتملون الواردون
Interest,الفائدة
Interest Income Account,حساب إيرادات الفوائد
Interview,مقابلة
Interview Detail,تفصيل المقابلة
Interview Details,تفاصيل المقابلة
Interview Feedback,تغذية راجعة عن المقابلة
Interview Reminder Notification Template,قالب إشعار تذكير المقابلة
Interview Status,حالة المقابلة
Interview Summary,ملخص المقابلة
Interview Type,نوع المقابلة
Interview Type Name,اسم نوع المقابلة
Interviewer,المُقابِل
Interviewers,المُقابِلون
Investigated,تم التحقيق
Investigation Details,تفاصيل التحقيق
Invoice Portion (%),نسبة الفاتورة (%)
Is Allocated,مخصص
Is Applicable for Referral Bonus,مؤهل لمكافأة الترشيح
Is Credit Card,بطاقة ائتمان
Is Mandatory,إلزامي
Is Paid,مدفوع
Is Partially Paid Leave,إجازة مدفوعة جزئيًا
Is Recurring Additional Salary,راتب إضافي متكرر
Is Rule Evaluated,تم تقييم القاعدة
Is Salary Released,الراتب مُفرج عنه
Is Salary Withheld,الراتب محجوز
Item,الصنف
Item Shortage Summary,ملخص نقص الأصناف
Item-wise Annual Sales,المبيعات السنوية بحسب الصنف
Job Applicant Pipeline,مسار المتقدمين للوظائف
Job Applicants by Country,المتقدمون بحسب الدولة
Job Application Frequency,تكرار طلبات التوظيف
Job Application Status,حالة طلب التوظيف
Job Offer Acceptance Rate,نسبة قبول عروض العمل
Job Offer Status,حالة عرض العمل
Job Offer Term Template,قالب شروط عرض العمل
Job Offers (This Month),عروض العمل (هذا الشهر)
Job Opening Template,قالب الوظيفة الشاغرة
Job Openings,الوظائف الشاغرة
Job Requisition,طلب توظيف
Job Title,المسمى الوظيفي
